,ch1,ArrayHeight,ArrayWeidth,IfmapSramSz,FilterSramSz,OfmapSramSz,bandwidth,map,cycle,acc,distance
9,7.0,38.0,42.0,122.0,79.0,79.0,32.0,2.0,644057.0,91.03,0.03225701723306501
156,10.0,59.0,31.0,8.0,125.0,128.0,32.0,3.0,689160.0,91.03,0.03680866471759203
143,7.0,40.0,46.0,128.0,70.0,8.0,32.0,3.0,803654.0,91.03,0.048417836593141
6,7.0,36.0,26.0,48.0,120.0,39.0,32.0,3.0,1019272.0,91.03,0.07037841568908805
104,1.0,64.0,64.0,128.0,8.0,8.0,32.0,2.0,333901.0,90.61,0.08604206500956069
